latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,daynight,brightness,frp,log_frp,land_use_type,distance_to_industrial,historical_frequency,time_of_day,season,month,category
8.20317,79.9137,338.28,0.55,0.68,2026-08-23,858,N,VIIRS,n,2.0NRT,282.14,D,338.28,9.28,2.330200260027019,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.22376,79.9154,335.11,0.42,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,289.18,D,335.11,8.69,2.2710944259026746,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.33228,81.02814,336.9,0.47,0.4,2026-08-25,820,N,VIIRS,n,2.0NRT,289.01,D,336.9,5.71,1.9035989509835904,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.47277,81.33554,334.73,0.49,0.4,2026-08-25,820,N,VIIRS,n,2.0NRT,282.25,D,334.73,9.87,2.386006701133118,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.07976,81.34676,341.29,0.44,0.46,2026-08-27,741,N,VIIRS,n,2.0NRT,297.32,D,341.29,3.62,1.5303947050936475,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.16389,81.33283,331.58,0.44,0.46,2026-08-27,741,N,VIIRS,n,2.0NRT,297.15,D,331.58,2.9,1.3609765531356006,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
8.18319,81.21323,333.47,0.45,0.47,2026-08-27,741,N,VIIRS,n,2.0NRT,297.42,D,333.47,4.85,1.766441661243765,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.18388,81.21734,335.58,0.45,0.47,2026-08-27,741,N,VIIRS,n,2.0NRT,295.36,D,335.58,3.52,1.5085119938441398,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.18817,81.2166,332.07,0.45,0.47,2026-08-27,741,N,VIIRS,n,2.0NRT,296.28,D,332.07,2.87,1.3532545070416904,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.39403,81.18223,333.39,0.45,0.47,2026-08-27,741,N,VIIRS,n,2.0NRT,292.71,D,333.39,2.83,1.3428648031925547,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.01957,80.31305,342.68,0.55,0.51,2026-08-24,839,N,VIIRS,n,2.0NRT,289.59,D,342.68,6.13,1.9643112344262046,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.17185,80.48933,337.53,0.44,0.39,2026-08-25,820,N,VIIRS,n,2.0NRT,291.39,D,337.53,5.88,1.9286186519452522,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.29243,80.20691,348.62,0.43,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,287.69,D,348.62,11.89,2.556451816951096,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.35752,80.23368,344.91,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,287.66,D,344.91,7.87,2.1826747963214883,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.36105,80.23316,334.08,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,288.27,D,334.08,3.9,1.589235205116581,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.44314,80.35169,331.81,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,290.04,D,331.81,5.12,1.8115620965242347,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.44372,80.35572,339.94,0.44,0.38,2026-08-25,820,N,VIIRS,n,2.0NRT,291.17,D,339.94,11.18,2.4997952622817508,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
7.93745,81.35905,331.44,0.68,0.74,2026-08-23,858,N,VIIRS,n,2.0NRT,282.48,D,331.44,6.03,1.9501867058225735,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
7.93791,81.36346,332.71,0.68,0.74,2026-08-23,858,N,VIIRS,n,2.0NRT,282.91,D,332.71,6.32,1.9906103279732201,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
7.93105,81.38248,331.54,0.44,0.46,2026-08-27,741,N,VIIRS,n,2.0NRT,299.2,D,331.54,3.19,1.4327007339340463,unknown,50000.0,1,Morning,Monsoon,8,Agricultural Burning
7.93113,81.2623,347.38,0.45,0.47,2026-08-27,741,N,VIIRS,n,2.0NRT,296.46,D,347.38,8.43,2.2438960966453663,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
7.93412,81.38229,340.78,0.44,0.46,2026-08-27,741,N,VIIRS,n,2.0NRT,299.88,D,340.78,4.3,1.667706820558076,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
7.93437,81.33264,334.16,0.44,0.46,2026-08-27,741,N,VIIRS,n,2.0NRT,299.4,D,334.16,3.31,1.4609379041156565,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.07391,80.77219,354.43,0.64,0.72,2026-08-23,718,N,VIIRS,n,2.0NRT,281.55,D,354.43,18.56,2.9734866646066713,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.07671,80.76878,344.09,0.64,0.72,2026-08-23,718,N,VIIRS,n,2.0NRT,279.93,D,344.09,14.65,2.750470916986162,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.07786,80.77467,333.38,0.64,0.72,2026-08-23,718,N,VIIRS,n,2.0NRT,279.72,D,333.38,14.89,2.7656899805486246,unknown,50000.0,1,Morning,Monsoon,8,Wildfire Risk
8.47523,80.67675,332.86,0.64,0.72,2026-08-23,718,N,VIIRS,n,2.0NRT,287.79,D,332.86,5.61,1.888583653863595,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.43758,80.66031,335.86,0.62,0.71,2026-08-23,858,N,VIIRS,n,2.0NRT,288.19,D,335.86,10.95,2.4807312783775197,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
8.01478,80.62977,330.11,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,289.11,D,330.11,4.21,1.6505798557652755,unknown,50000.0,0,Morning,Monsoon,8,Anomaly/Unclassified
8.30899,80.57829,332.05,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,288.19,D,332.05,4.19,1.6467336971777973,unknown,50000.0,0,Morning,Monsoon,8,Wildfire Risk
